Time(s),Input(v),Output(v),Output(m)
8,5,10,115.787
8.1,5,10,118.43
8.2,5,10,121.098
8.3,5,10,123.789
8.4,5,10,126.504
8.5,5,10,129.244
8.6,5,10,132.006
8.7,5,10,134.792
8.8,5,10,137.601
8.9,5,10,140.433
9,5,10,143.288
9.1,5,10,146.166
9.2,5,10,149.066
9.3,5,10,151.989
9.4,5,10,154.934
9.5,5,10,157.901
9.6,5,10,160.889
9.7,5,10,163.9
9.8,5,10,166.932
9.9,5,10,169.986
10,5,10,173.061
10.1,5,10,176.157
10.2,5,10,179.274
10.3,5,10,182.412
10.4,5,10,185.571
10.5,5,10,188.75
10.6,5,10,191.95
10.7,5,10,195.17
10.8,5,10,198.411
10.9,5,10,201.671
11,5,10,204.951
11.1,5,10,208.251
11.2,5,10,211.57
11.3,5,10,214.909
11.4,5,10,218.268
11.5,5,10,221.645
11.6,5,10,225.042
11.7,5,10,228.457
11.8,5,10,231.891
11.9,5,10,235.344
12,5,10,238.816
12.1,5,10,242.306
12.2,5,10,245.814
12.3,5,10,249.34
12.4,5,10,252.884
12.5,5,10,256.447
12.6,5,10,260.027
12.7,5,10,263.624
12.8,5,10,267.239
12.9,5,10,270.872
13,5,10,274.522
13.1,5,10,278.189
13.2,5,10,281.873
13.3,5,10,285.574
13.4,5,10,289.291
13.5,5,10,293.026
13.6,5,10,296.777
13.7,5,10,300.544
13.8,5,10,304.328
13.9,5,10,308.128
14,5,10,311.944
14.1,5,10,315.777
14.2,5,10,319.625
14.3,5,10,323.488
14.4,5,10,327.368
14.5,5,10,331.263
14.6,5,10,335.174
14.7,5,10,339.099
14.8,5,10,343.041
14.9,5,10,346.997
15,5,10,350.968
15.1,5,10,354.954
15.2,5,10,358.955
15.3,5,10,362.971
15.4,5,10,367.001
15.5,5,10,371.046
15.6,5,10,375.105
15.7,5,10,379.179
15.8,5,10,383.267
15.9,5,10,387.369
16,5,10,391.484
16.1,5,10,395.614
16.2,5,10,399.758
16.3,5,10,403.915
16.4,5,10,408.086
16.5,5,10,412.271
16.6,5,10,416.469
16.7,5,10,420.68
16.8,5,10,424.904
16.9,5,10,429.142
17,5,10,433.393
17.1,5,10,437.656
17.2,5,10,441.933
17.3,5,10,446.222
17.4,5,10,450.524
17.5,5,10,454.839
17.6,5,10,459.166
17.7,5,10,463.506
17.8,5,10,467.858
17.9,5,10,472.222
18,5,10,476.599
18.1,5,10,480.987
18.2,5,10,485.388
18.3,5,10,489.801
18.4,5,10,494.225
18.5,5,10,498.661
18.6,5,10,503.109
18.7,5,10,507.568
18.8,5,10,512.039
18.9,5,10,516.522
19,5,10,521.015
19.1,5,10,525.52
19.2,5,10,530.037
19.3,5,10,534.564
19.4,5,10,539.102
19.5,5,10,543.652
19.6,5,10,548.212
19.7,5,10,552.783
19.8,5,10,557.365
19.9,5,10,561.957
20,5,10,566.56
20.1,5,10,571.174
20.2,5,10,575.798
20.3,5,10,580.432
20.4,5,10,585.077
20.5,5,10,589.732
20.6,5,10,594.397
20.7,5,10,599.072
20.8,5,10,603.757
20.9,5,10,608.453
21,5,10,613.158
21.1,5,10,617.872
21.2,5,10,622.597
21.3,5,10,627.331
21.4,5,10,632.075
21.5,5,10,636.828
21.6,5,10,641.591
21.7,5,10,646.364
21.8,5,10,651.145
21.9,5,10,655.936
22,5,10,660.736
22.1,5,10,665.545
22.2,5,10,670.364
22.3,5,10,675.191
22.4,5,10,680.027
22.5,5,10,684.872
22.6,5,10,689.726
22.7,5,10,694.589
22.8,5,10,699.461
22.9,5,10,704.341
23,5,10,709.23
23.1,5,10,714.127
23.2,5,10,719.032
23.3,5,10,723.947
23.4,5,10,728.869
23.5,5,10,733.8
23.6,5,10,738.739
23.7,5,10,743.686
23.8,5,10,748.641
23.9,5,10,753.605
24,5,10,758.576
24.1,5,10,763.555
24.2,5,10,768.543
24.3,5,10,773.538
24.4,5,10,778.541
24.5,5,10,783.551
24.6,5,10,788.569
24.7,5,10,793.595
24.8,5,10,798.629
24.9,5,10,803.67
25,5,10,808.718
25.1,5,10,813.774
25.2,5,10,818.837
25.3,5,10,823.908
25.4,5,10,828.986
25.5,5,10,834.071
25.6,5,10,839.163
25.7,5,10,844.262
25.8,5,10,849.368
25.9,5,10,854.482
26,5,10,859.602
26.1,5,10,864.729
26.2,5,10,869.863
26.3,5,10,875.004
26.4,5,10,880.152
26.5,5,10,885.306
26.6,5,10,890.468
26.7,5,10,895.635
26.8,5,10,900.81
26.9,5,10,905.99
27,5,10,911.178
27.1,5,10,916.371
27.2,5,10,921.572
27.3,5,10,926.778
27.4,5,10,931.991
27.5,5,10,937.21
27.6,5,10,942.435
27.7,5,10,947.667
27.8,5,10,952.905
27.9,5,10,958.148
28,5,10,963.398
28.1,5,10,968.654
28.2,5,10,973.916
28.3,5,10,979.184
28.4,5,10,984.457
28.5,5,10,989.737
28.6,5,10,995.022
28.7,5,10,1000.313
28.8,5,10,1005.61
28.9,5,10,1010.912
29,5,10,1016.22
29.1,5,10,1021.534
29.2,5,10,1026.853
29.3,5,10,1032.178
29.4,5,10,1037.508
29.5,5,10,1042.844
29.6,5,10,1048.185
29.7,5,10,1053.532
29.8,5,10,1058.883
29.9,5,10,1064.241
30,5,10,1069.603
30.1,5,10,1074.971
30.2,5,10,1080.343
30.3,5,10,1085.721
30.4,5,10,1091.105
30.5,5,10,1096.493
30.6,5,10,1101.886
30.7,5,10,1107.284
30.8,5,10,1112.687
30.9,5,10,1118.096
31,5,10,1123.509
31.1,5,10,1128.927
31.2,5,10,1134.349
31.3,5,10,1139.777
31.4,5,10,1145.209
31.5,5,10,1150.647
31.6,5,10,1156.088
31.7,5,10,1161.535
31.8,5,10,1166.986
31.9,5,10,1172.442
32,5,10,1177.902
32.1,5,10,1183.367
32.2,5,10,1188.836
32.3,5,10,1194.31
32.4,5,10,1199.788
32.5,5,10,1205.271
32.6,5,10,1210.758
32.7,5,10,1216.25
32.8,5,10,1221.745
32.9,5,10,1227.246
33,5,10,1232.75
33.1,5,10,1238.259
33.2,5,10,1243.771
33.3,5,10,1249.288
33.4,5,10,1254.809
33.5,5,10,1260.335
33.6,5,10,1265.864
33.7,5,10,1271.398
33.8,5,10,1276.935
33.9,5,10,1282.476
34,5,10,1288.022
34.1,5,10,1293.571
34.2,5,10,1299.125
34.3,5,10,1304.682
34.4,5,10,1310.243
34.5,5,10,1315.808
34.6,5,10,1321.377
34.7,5,10,1326.949
34.8,5,10,1332.525
34.9,5,10,1338.105
35,5,10,1343.689
35.1,5,10,1349.277
35.2,5,10,1354.868
35.3,5,10,1360.462
35.4,5,10,1366.061
35.5,5,10,1371.663
35.6,5,10,1377.268
35.7,5,10,1382.877
35.8,5,10,1388.49
35.9,5,10,1394.106
36,5,10,1399.725
36.1,5,10,1405.348
36.2,5,10,1410.974
36.3,5,10,1416.604
36.4,5,10,1422.237
36.5,5,10,1427.873
36.6,5,10,1433.513
36.7,5,10,1439.156
36.8,5,10,1444.802
36.9,5,10,1450.452
37,5,10,1456.105
37.1,5,10,1461.761
37.2,5,10,1467.42
37.3,5,10,1473.082
37.4,5,10,1478.747
37.5,5,10,1484.416
37.6,5,10,1490.088
37.7,5,10,1495.762
37.8,5,10,1501.44
37.9,5,10,1507.121
38,5,10,1512.805
38.1,5,10,1518.491
38.2,5,10,1524.181
38.3,5,10,1529.874
38.4,5,10,1535.57
38.5,5,10,1541.268
38.6,5,10,1546.969
38.7,5,10,1552.674
38.8,5,10,1558.381
38.9,5,10,1564.091
39,5,10,1569.804
39.1,5,10,1575.519
39.2,5,10,1581.237
39.3,5,10,1586.959
39.4,5,10,1592.682
39.5,5,10,1598.409
39.6,5,10,1604.138
39.7,5,10,1609.87
39.8,5,10,1615.604
39.9,5,10,1621.341
40,5,10,1627.081
40.1,5,10,1632.824
40.2,5,10,1638.569
40.3,5,10,1644.316
40.4,5,10,1650.066
40.5,5,10,1655.819
40.6,5,10,1661.574
40.7,5,10,1667.331
40.8,5,10,1673.091
40.9,5,10,1678.854
41,5,10,1684.619
41.1,5,10,1690.386
41.2,5,10,1696.156
41.3,5,10,1701.928
41.4,5,10,1707.703
41.5,5,10,1713.479
41.6,5,10,1719.259
41.7,5,10,1725.04
41.8,5,10,1730.824
41.9,5,10,1736.61
42,5,10,1742.399
42.1,5,10,1748.189
42.2,5,10,1753.982
42.3,5,10,1759.777
42.4,5,10,1765.575
42.5,5,10,1771.374
42.6,5,10,1777.176
42.7,5,10,1782.98
42.8,5,10,1788.786
42.9,5,10,1794.594
43,5,10,1800.404
43.1,5,10,1806.217
43.2,5,10,1812.031
43.3,5,10,1817.848
43.4,5,10,1823.666
43.5,5,10,1829.487
43.6,5,10,1835.31
43.7,5,10,1841.134
43.8,5,10,1846.961
43.9,5,10,1852.79
44,5,10,1858.621
44.1,5,10,1864.453
44.2,5,10,1870.288
44.3,5,10,1876.125
44.4,5,10,1881.963
44.5,5,10,1887.803
44.6,5,10,1893.646
44.7,5,10,1899.49
44.8,5,10,1905.336
44.9,5,10,1911.184
45,5,10,1917.034
45.1,5,10,1922.885
45.2,5,10,1928.738
45.3,5,10,1934.594
45.4,5,10,1940.451
45.5,5,10,1946.309
45.6,5,10,1952.17
45.7,5,10,1958.032
45.8,5,10,1963.896
45.9,5,10,1969.762
46,5,10,1975.63
46.1,5,10,1981.499
46.2,5,10,1987.37
46.3,5,10,1993.242
46.4,5,10,1999.116
46.5,5,10,2004.992
46.6,5,10,2010.87
46.7,5,10,2016.749
46.8,5,10,2022.63
46.9,5,10,2028.512
47,5,10,2034.396
47.1,5,10,2040.282
47.2,5,10,2046.169
47.3,5,10,2052.058
47.4,5,10,2057.948
47.5,5,10,2063.84
47.6,5,10,2069.734
47.7,5,10,2075.629
47.8,5,10,2081.525
47.9,5,10,2087.423
48,5,10,2093.323
48.1,5,10,2099.223
48.2,5,10,2105.126
48.3,5,10,2111.03
48.4,5,10,2116.935
48.5,5,10,2122.842
48.6,5,10,2128.75
48.7,5,10,2134.66
48.8,5,10,2140.571
48.9,5,10,2146.483
49,5,10,2152.397
49.1,5,10,2158.312
49.2,5,10,2164.229
49.3,5,10,2170.147
49.4,5,10,2176.066
49.5,5,10,2181.987
49.6,5,10,2187.909
49.7,5,10,2193.832
49.8,5,10,2199.757
49.9,5,10,2205.683
50,5,10,2211.61
50.1,5,10,2217.539
50.2,5,10,2223.469
50.3,5,10,2229.4
50.4,5,10,2235.332
50.5,5,10,2241.266
50.6,5,10,2247.201
50.7,5,10,2253.137
50.8,5,10,2259.074
50.9,5,10,2265.013
51,5,10,2270.953
51.1,5,10,2276.894
51.2,5,10,2282.836
51.3,5,10,2288.779
51.4,5,10,2294.724
51.5,5,10,2300.669
51.6,5,10,2306.616
51.7,5,10,2312.564
51.8,5,10,2318.513
51.9,5,10,2324.464
52,5,10,2330.415
52.1,5,10,2336.368
52.2,5,10,2342.321
52.3,5,10,2348.276
52.4,5,10,2354.232
52.5,5,10,2360.189
52.6,5,10,2366.147
52.7,5,10,2372.106
52.8,5,10,2378.067
52.9,5,10,2384.028
53,5,10,2389.99
53.1,5,10,2395.954
53.2,5,10,2401.918
53.3,5,10,2407.883
53.4,5,10,2413.85
53.5,5,10,2419.817
53.6,5,10,2425.786
53.7,5,10,2431.755
53.8,5,10,2437.726
53.9,5,10,2443.697
54,5,10,2449.67
54.1,5,10,2455.643
54.2,5,10,2461.618
54.3,5,10,2467.593
54.4,5,10,2473.569
54.5,5,10,2479.547
54.6,5,10,2485.525
54.7,5,10,2491.504
54.8,5,10,2497.484
54.9,5,10,2503.465
55,5,10,2509.447
55.1,5,10,2515.43
55.2,5,10,2521.414
55.3,5,10,2527.398
55.4,5,10,2533.384
55.5,5,10,2539.37
55.6,5,10,2545.357
55.7,5,10,2551.346
55.8,5,10,2557.335
55.9,5,10,2563.325
56,5,10,2569.315
56.1,5,10,2575.307
56.2,5,10,2581.299
56.3,5,10,2587.293
56.4,5,10,2593.287
56.5,5,10,2599.282
56.6,5,10,2605.277
56.7,5,10,2611.274
56.8,5,10,2617.271
56.9,5,10,2623.269
57,5,10,2629.268
57.1,5,10,2635.268
57.2,5,10,2641.269
57.3,5,10,2647.27
57.4,5,10,2653.272
57.5,5,10,2659.275
57.6,5,10,2665.279
57.7,5,10,2671.283
57.8,5,10,2677.288
57.9,5,10,2683.294
58,5,10,2689.301
58.1,5,10,2695.308
58.2,5,10,2701.316
58.3,5,10,2707.325
58.4,5,10,2713.335
58.5,5,10,2719.345
58.6,5,10,2725.356
58.7,5,10,2731.368
58.8,5,10,2737.38
58.9,5,10,2743.393
59,5,10,2749.407
59.1,5,10,2755.421
59.2,5,10,2761.436
59.3,5,10,2767.452
59.4,5,10,2773.469
59.5,5,10,2779.486
59.6,5,10,2785.504
59.7,5,10,2791.522
59.8,5,10,2797.542
59.9,5,10,2803.561
60,5,10,2809.582
60.1,5,10,2815.603
60.2,5,10,2821.625
60.3,5,10,2827.647
60.4,5,10,2833.67
60.5,5,10,2839.694
60.6,5,10,2845.718
60.7,5,10,2851.743
60.8,5,10,2857.768
60.9,5,10,2863.794
61,5,10,2869.821
61.1,5,10,2875.848
61.2,5,10,2881.876
61.3,5,10,2887.904
61.4,5,10,2893.933
61.5,5,10,2899.963
61.6,5,10,2905.993
61.7,5,10,2912.024
61.8,5,10,2918.055
61.9,5,10,2924.087
62,5,10,2930.12
62.1,5,10,2936.153
62.2,5,10,2942.186
62.3,5,10,2948.221
62.4,5,10,2954.255
62.5,5,10,2960.29
62.6,5,10,2966.326
62.7,5,10,2972.362
62.8,5,10,2978.399
62.9,5,10,2984.437
63,5,10,2990.475
63.1,5,10,2996.513
63.2,5,10,3002.552
63.3,5,10,3008.591
63.4,5,10,3014.631
63.5,5,10,3020.672
63.6,5,10,3026.713
63.7,5,10,3032.754
63.8,5,10,3038.796
63.9,5,10,3044.838
64,5,10,3050.881
64.1,5,10,3056.925
64.2,5,10,3062.969
64.3,5,10,3069.013
64.4,5,10,3075.058
64.5,5,10,3081.103
64.6,5,10,3087.149
64.7,5,10,3093.195
64.8,5,10,3099.242
64.9,5,10,3105.289
65,5,10,3111.337
65.1,5,10,3117.385
65.2,5,10,3123.433
65.3,5,10,3129.482
65.4,5,10,3135.531
65.5,5,10,3141.581
65.6,5,10,3147.632
65.7,5,10,3153.682
65.8,5,10,3159.733
65.9,5,10,3165.785
66,5,10,3171.837
66.1,5,10,3177.889
66.2,5,10,3183.942
66.3,5,10,3189.996
66.4,5,10,3196.049
66.5,5,10,3202.103
66.6,5,10,3208.158
66.7,5,10,3214.213
66.8,5,10,3220.268
66.9,5,10,3226.324
67,5,10,3232.38
67.1,5,10,3238.436
67.2,5,10,3244.493
67.3,5,10,3250.55
67.4,5,10,3256.608
67.5,5,10,3262.666
67.6,5,10,3268.724
67.7,5,10,3274.783
67.8,5,10,3280.842
67.9,5,10,3286.902
68,5,10,3292.962
68.1,5,10,3299.022
68.2,5,10,3305.083
68.3,5,10,3311.144
68.4,5,10,3317.205
68.5,5,10,3323.267
68.6,5,10,3329.329
68.7,5,10,3335.391
68.8,5,10,3341.454
68.9,5,10,3347.517
69,5,10,3353.58
69.1,5,10,3359.644
69.2,5,10,3365.708
69.3,5,10,3371.773
69.4,5,10,3377.838
69.5,5,10,3383.903
