Time(s),Input(v),Output(v),Output(m)
25.4,5,10,833.55
25.5,5,10,838.64
25.6,5,10,843.738
25.7,5,10,848.843
25.8,5,10,853.954
25.9,5,10,859.073
26,5,10,864.199
26.1,5,10,869.331
26.2,5,10,874.47
26.3,5,10,879.616
26.4,5,10,884.769
26.5,5,10,889.929
26.6,5,10,895.095
26.7,5,10,900.268
26.8,5,10,905.447
26.9,5,10,910.633
27,5,10,915.825
27.1,5,10,921.024
27.2,5,10,926.229
27.3,5,10,931.44
27.4,5,10,936.658
27.5,5,10,941.882
27.6,5,10,947.112
27.7,5,10,952.348
27.8,5,10,957.59
27.9,5,10,962.838
28,5,10,968.093
28.1,5,10,973.353
28.2,5,10,978.62
28.3,5,10,983.892
28.4,5,10,989.17
28.5,5,10,994.454
28.6,5,10,999.743
28.7,5,10,1005.039
28.8,5,10,1010.34
28.9,5,10,1015.647
29,5,10,1020.959
29.1,5,10,1026.277
29.2,5,10,1031.6
29.3,5,10,1036.929
29.4,5,10,1042.264
29.5,5,10,1047.604
29.6,5,10,1052.949
29.7,5,10,1058.299
29.8,5,10,1063.655
29.9,5,10,1069.017
30,5,10,1074.383
30.1,5,10,1079.755
30.2,5,10,1085.131
30.3,5,10,1090.513
30.4,5,10,1095.9
30.5,5,10,1101.292
30.6,5,10,1106.689
30.7,5,10,1112.091
30.8,5,10,1117.498
30.9,5,10,1122.91
31,5,10,1128.327
31.1,5,10,1133.749
31.2,5,10,1139.175
31.3,5,10,1144.606
31.4,5,10,1150.042
31.5,5,10,1155.483
31.6,5,10,1160.928
31.7,5,10,1166.378
31.8,5,10,1171.833
31.9,5,10,1177.292
32,5,10,1182.756
32.1,5,10,1188.224
32.2,5,10,1193.697
32.3,5,10,1199.174
32.4,5,10,1204.656
32.5,5,10,1210.142
32.6,5,10,1215.633
32.7,5,10,1221.127
32.8,5,10,1226.626
32.9,5,10,1232.13
33,5,10,1237.637
33.1,5,10,1243.149
33.2,5,10,1248.665
33.3,5,10,1254.185
33.4,5,10,1259.71
33.5,5,10,1265.238
33.6,5,10,1270.771
33.7,5,10,1276.307
33.8,5,10,1281.848
33.9,5,10,1287.392
34,5,10,1292.94
34.1,5,10,1298.493
34.2,5,10,1304.049
34.3,5,10,1309.609
34.4,5,10,1315.173
34.5,5,10,1320.741
34.6,5,10,1326.313
34.7,5,10,1331.888
34.8,5,10,1337.467
34.9,5,10,1343.05
35,5,10,1348.637
35.1,5,10,1354.227
35.2,5,10,1359.821
35.3,5,10,1365.418
35.4,5,10,1371.019
35.5,5,10,1376.624
35.6,5,10,1382.232
35.7,5,10,1387.844
35.8,5,10,1393.459
35.9,5,10,1399.078
36,5,10,1404.7
36.1,5,10,1410.325
36.2,5,10,1415.954
36.3,5,10,1421.586
36.4,5,10,1427.222
36.5,5,10,1432.861
36.6,5,10,1438.503
36.7,5,10,1444.149
36.8,5,10,1449.797
36.9,5,10,1455.449
37,5,10,1461.104
37.1,5,10,1466.763
37.2,5,10,1472.424
37.3,5,10,1478.089
37.4,5,10,1483.757
37.5,5,10,1489.428
37.6,5,10,1495.102
37.7,5,10,1500.779
37.8,5,10,1506.459
37.9,5,10,1512.142
38,5,10,1517.828
38.1,5,10,1523.517
38.2,5,10,1529.209
38.3,5,10,1534.904
38.4,5,10,1540.602
38.5,5,10,1546.303
38.6,5,10,1552.006
38.7,5,10,1557.713
38.8,5,10,1563.422
38.9,5,10,1569.134
39,5,10,1574.849
39.1,5,10,1580.567
39.2,5,10,1586.287
39.3,5,10,1592.01
39.4,5,10,1597.736
39.5,5,10,1603.465
39.6,5,10,1609.196
39.7,5,10,1614.93
39.8,5,10,1620.666
39.9,5,10,1626.405
40,5,10,1632.147
40.1,5,10,1637.891
40.2,5,10,1643.638
40.3,5,10,1649.388
40.4,5,10,1655.14
40.5,5,10,1660.894
40.6,5,10,1666.651
40.7,5,10,1672.411
40.8,5,10,1678.173
40.9,5,10,1683.937
41,5,10,1689.704
41.1,5,10,1695.473
41.2,5,10,1701.244
41.3,5,10,1707.018
41.4,5,10,1712.795
41.5,5,10,1718.573
41.6,5,10,1724.354
41.7,5,10,1730.138
41.8,5,10,1735.923
41.9,5,10,1741.711
42,5,10,1747.501
42.1,5,10,1753.294
42.2,5,10,1759.088
42.3,5,10,1764.885
42.4,5,10,1770.684
42.5,5,10,1776.485
42.6,5,10,1782.289
42.7,5,10,1788.094
42.8,5,10,1793.902
42.9,5,10,1799.712
43,5,10,1805.524
43.1,5,10,1811.338
43.2,5,10,1817.154
43.3,5,10,1822.972
43.4,5,10,1828.792
43.5,5,10,1834.614
43.6,5,10,1840.438
43.7,5,10,1846.265
43.8,5,10,1852.093
43.9,5,10,1857.923
44,5,10,1863.755
44.1,5,10,1869.59
44.2,5,10,1875.426
44.3,5,10,1881.264
44.4,5,10,1887.104
44.5,5,10,1892.945
44.6,5,10,1898.789
44.7,5,10,1904.635
44.8,5,10,1910.482
44.9,5,10,1916.332
45,5,10,1922.183
45.1,5,10,1928.036
45.2,5,10,1933.89
45.3,5,10,1939.747
45.4,5,10,1945.605
45.5,5,10,1951.465
45.6,5,10,1957.327
45.7,5,10,1963.191
45.8,5,10,1969.056
45.9,5,10,1974.923
46,5,10,1980.792
46.1,5,10,1986.663
46.2,5,10,1992.535
46.3,5,10,1998.409
46.4,5,10,2004.284
46.5,5,10,2010.161
46.6,5,10,2016.04
46.7,5,10,2021.921
46.8,5,10,2027.803
46.9,5,10,2033.686
47,5,10,2039.572
47.1,5,10,2045.458
47.2,5,10,2051.347
47.3,5,10,2057.237
47.4,5,10,2063.128
47.5,5,10,2069.021
47.6,5,10,2074.916
47.7,5,10,2080.812
47.8,5,10,2086.71
47.9,5,10,2092.609
48,5,10,2098.509
48.1,5,10,2104.411
48.2,5,10,2110.315
48.3,5,10,2116.22
48.4,5,10,2122.126
48.5,5,10,2128.034
48.6,5,10,2133.944
48.7,5,10,2139.854
48.8,5,10,2145.766
48.9,5,10,2151.68
49,5,10,2157.595
49.1,5,10,2163.511
49.2,5,10,2169.429
49.3,5,10,2175.348
49.4,5,10,2181.268
49.5,5,10,2187.19
49.6,5,10,2193.113
49.7,5,10,2199.037
49.8,5,10,2204.963
49.9,5,10,2210.89
50,5,10,2216.818
50.1,5,10,2222.748
50.2,5,10,2228.679
50.3,5,10,2234.611
50.4,5,10,2240.544
50.5,5,10,2246.479
50.6,5,10,2252.414
50.7,5,10,2258.351
50.8,5,10,2264.29
50.9,5,10,2270.229
51,5,10,2276.17
51.1,5,10,2282.112
51.2,5,10,2288.055
51.3,5,10,2293.999
51.4,5,10,2299.945
51.5,5,10,2305.891
51.6,5,10,2311.839
51.7,5,10,2317.788
51.8,5,10,2323.738
51.9,5,10,2329.689
52,5,10,2335.641
52.1,5,10,2341.595
52.2,5,10,2347.549
52.3,5,10,2353.505
52.4,5,10,2359.462
52.5,5,10,2365.42
52.6,5,10,2371.378
52.7,5,10,2377.338
52.8,5,10,2383.299
52.9,5,10,2389.261
53,5,10,2395.225
53.1,5,10,2401.189
53.2,5,10,2407.154
53.3,5,10,2413.12
53.4,5,10,2419.087
53.5,5,10,2425.056
53.6,5,10,2431.025
53.7,5,10,2436.995
53.8,5,10,2442.966
53.9,5,10,2448.939
54,5,10,2454.912
54.1,5,10,2460.886
54.2,5,10,2466.861
54.3,5,10,2472.837
54.4,5,10,2478.814
54.5,5,10,2484.792
54.6,5,10,2490.771
54.7,5,10,2496.751
54.8,5,10,2502.732
54.9,5,10,2508.714
55,5,10,2514.696
55.1,5,10,2520.68
55.2,5,10,2526.664
55.3,5,10,2532.65
55.4,5,10,2538.636
55.5,5,10,2544.623
55.6,5,10,2550.611
55.7,5,10,2556.6
55.8,5,10,2562.589
55.9,5,10,2568.58
56,5,10,2574.571
56.1,5,10,2580.564
56.2,5,10,2586.557
56.3,5,10,2592.551
56.4,5,10,2598.545
56.5,5,10,2604.541
56.6,5,10,2610.537
56.7,5,10,2616.534
56.8,5,10,2622.532
56.9,5,10,2628.531
57,5,10,2634.531
57.1,5,10,2640.531
57.2,5,10,2646.532
57.3,5,10,2652.534
57.4,5,10,2658.537
57.5,5,10,2664.54
57.6,5,10,2670.544
57.7,5,10,2676.549
57.8,5,10,2682.555
57.9,5,10,2688.562
58,5,10,2694.569
58.1,5,10,2700.577
58.2,5,10,2706.585
58.3,5,10,2712.595
58.4,5,10,2718.605
58.5,5,10,2724.616
58.6,5,10,2730.627
58.7,5,10,2736.639
58.8,5,10,2742.652
58.9,5,10,2748.666
59,5,10,2754.68
59.1,5,10,2760.695
59.2,5,10,2766.711
59.3,5,10,2772.727
59.4,5,10,2778.744
59.5,5,10,2784.762
59.6,5,10,2790.78
59.7,5,10,2796.799
59.8,5,10,2802.819
59.9,5,10,2808.839
60,5,10,2814.86
60.1,5,10,2820.882
60.2,5,10,2826.904
60.3,5,10,2832.927
60.4,5,10,2838.95
60.5,5,10,2844.974
60.6,5,10,2850.999
60.7,5,10,2857.025
60.8,5,10,2863.05
60.9,5,10,2869.077
61,5,10,2875.104
61.1,5,10,2881.132
61.2,5,10,2887.16
61.3,5,10,2893.189
61.4,5,10,2899.219
61.5,5,10,2905.249
61.6,5,10,2911.279
61.7,5,10,2917.31
61.8,5,10,2923.342
61.9,5,10,2929.375
62,5,10,2935.407
62.1,5,10,2941.441
62.2,5,10,2947.475
62.3,5,10,2953.509
62.4,5,10,2959.545
62.5,5,10,2965.58
62.6,5,10,2971.616
62.7,5,10,2977.653
62.8,5,10,2983.69
62.9,5,10,2989.728
63,5,10,2995.766
63.1,5,10,3001.805
63.2,5,10,3007.844
63.3,5,10,3013.884
63.4,5,10,3019.924
63.5,5,10,3025.965
63.6,5,10,3032.007
63.7,5,10,3038.048
63.8,5,10,3044.091
63.9,5,10,3050.134
64,5,10,3056.177
64.1,5,10,3062.221
64.2,5,10,3068.265
64.3,5,10,3074.31
64.4,5,10,3080.355
64.5,5,10,3086.4
64.6,5,10,3092.447
64.7,5,10,3098.493
64.8,5,10,3104.54
64.9,5,10,3110.588
65,5,10,3116.636
65.1,5,10,3122.684
65.2,5,10,3128.733
65.3,5,10,3134.782
65.4,5,10,3140.832
65.5,5,10,3146.882
65.6,5,10,3152.933
65.7,5,10,3158.984
65.8,5,10,3165.035
65.9,5,10,3171.087
66,5,10,3177.139
66.1,5,10,3183.192
66.2,5,10,3189.245
66.3,5,10,3195.299
66.4,5,10,3201.353
66.5,5,10,3207.407
66.6,5,10,3213.462
66.7,5,10,3219.517
66.8,5,10,3225.573
66.9,5,10,3231.629
67,5,10,3237.685
67.1,5,10,3243.742
67.2,5,10,3249.799
67.3,5,10,3255.857
67.4,5,10,3261.915
67.5,5,10,3267.973
